company_name,ats_platform,token,api_url,active,notes
eSelf.ai,scrape,https://www.eself.ai/careers,https://www.eself.ai/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not eSelf.ai's careers page (page content belongs to Kaltura, not eSe)) | listing-hunt 2026-08-23: redirects to kaltura.com"
Classiq,scrape,,https://www.classiq.io/careers-page,true,listing-hunt 2026-08-22: verified 19 IL via https://www.classiq.io/careers-page
Superwise,scrape,https://superwise.ai/careers/,https://app.trinethire.com/companies/35824-superwise/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Iguazio,scrape,,https://www.iguazio.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — woul | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Careers page with culture blurbs a) (role phrases were bios/testimonials))
Panoply,scrape,https://panoply.io/company/careers/,https://panoply.io/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored can
NextSilicon,scrape,https://www.nextsilicon.com/careers,https://www.nextsilicon.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Frontegg,comeet,77.009,https://www.comeet.com/careers-api/2.0/company/77.009/positions?token=7792CD6166B3BC8344F4341166B3BC83BC83BC8,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Rookout,scrape,https://www.rookout.com/careers/,https://www.rookout.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to dynatrace.com
Deci,scrape,https://deci.ai/careers/,https://deci.ai/careers/,false,defunct: acquired by NVIDIA; deci.ai/careers/ 301s to nvidia.com global board (GET-verified 2026-08-22) - do not hunt
Arnica,scrape,https://www.arnica.io/careers,https://www.arnica.io/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Miggo Security,scrape,,https://simplify.jobs/c/Miggo-Security,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-pa | listing-hunt 2026-08-23: no IL listing; monitored cand
Clutch Security,scrape,https://www.clutch.security/careers,https://www.clutch.security/careers,true,deep-scrape; 6 Israel jobs
MineOS,comeet,39.003,https://www.comeet.com/careers-api/2.0/company/39.003/positions?token=933373252CB4998499824CC2DFF01B990,true,re-audit 2026-08-21: deep-verified 5/4 IL (was dark)
Veriti,workday,veritiv/VeritivCareers,https://veritiv.wd5.myworkdayjobs.com/wday/cxs/veritiv/VeritivCareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cyberint,scrape,https://cyberint.com/careers/,https://careers.checkpoint.com/index.php?module=cpcareers&a=search&q=Cyberint,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Cyberint's careers page (Check Point corporate nav/header | listing-hunt 2026-08-23: no IL listing; monitored candidate
Memcyco,scrape,,https://www.memcyco.com/careers-at-memcyco/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.memcyco.com/careers-at-memcyco/
Cybellum,scrape,https://cybellum.com/careers/,https://cybellum.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Salvador Technologies,scrape,https://salvador-tech.com/careers/,https://salvador-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Sasa Software,scrape,https://www.sasa-software.com/careers/,https://www.sasa-software.com/careers-at-sasa-software/,true,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily"
nsKnox,scrape,,https://nsknox.net/jobs/customer-service-professional-part-time-student-position/,true,listing-hunt 2026-08-22: verified 1 IL via https://nsknox.net/jobs/customer-service-professional-part-t
Panorays,scrape,,https://www.panorays.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.panorays.com/careers/
Apex Security,scrape,https://www.apexhq.ai/careers/,https://www.apexhq.ai/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Source Defense,scrape,https://sourcedefense.com/careers/,https://sourcedefense.com/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Tufin,scrape,,https://www.tufin.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.tufin.com/careers
Apono,scrape,https://www.apono.io/careers/,https://www.apono.io/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Varonis,scrape,https://www.varonis.com/careers,https://careers.varonis.com/,true,"deep-validated 2026-08-21: unsupported ATS jobvite.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candid | activated 2026-08-23: validated page, scanned daily"
HUB Security,scrape,https://hubsecurity.io/careers/,https://hub-technologies.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Rewire,recruitee,rewire,https://rewire.recruitee.com/api/offers/,true,deep-resolved; 9/0 IL
FundGuard,scrape,https://www.fundguard.com/careers,https://www.fundguard.com/careers,true,"scanned via brightdata; roles-text present but no resolvable board | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08 | activated 2026-08-23: validated page, scanned daily"
Sorbet,scrape,https://www.getsorbet.com/careers,https://www.getsorbet.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
PayEm,scrape,https://www.payem.com/careers,https://www.payem.co/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Blender,scrape,https://blender.co.il/careers,https://blender.co.il/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Cyberwrite,scrape,https://www.cyberwrite.com/careers,https://www.cyberwrite.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Kirobo,scrape,https://kirobo.io/careers,https://kirobo.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture)
Fugu,scrape,https://www.fugu.co.il/careers,https://www.fugu.co.il/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Bancor,scrape,https://www.bancor.network/careers,https://www.bancor.it/careers/?lang=en,false,deep-validated 2026-08-21: unsupported ATS icims.com | dark-triage 2026-08-22: url-dead (unreachable (dns/conn)) | listing-hunt 2026-08-23: no IL listing; monito | scanned; no open Israel roles now
Bits of Gold,scrape,,https://blog.bitsofgold.co.il/jobs/,true,listing-hunt 2026-08-22: verified 4 IL via https://blog.bitsofgold.co.il/jobs/
Fintica,scrape,https://www.fintica.com/careers,https://fintika.co/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing- | listing-hunt 2026-08-23: no IL listi
Sivo,scrape,https://www.sivo.com/careers,https://apply.workable.com/sivo-insights/?lng=en,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Weebit Nano,scrape,,https://www.weebit-nano.com/company/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.weebit-nano.com/company/careers/
ColorChip,scrape,https://www.color-chip.com/careers/,https://www.color-chip.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ramon.Space,scrape,https://www.ramon.space/careers/,https://www.ramon.space/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Nano Dimension,comeet,62.003,https://www.comeet.com/careers-api/2.0/company/62.003/positions?token=26398C1318157B98C157BE5272998C1318,true,re-audit 2026-08-21: deep-verified 3/0 IL (was dark)
AudioCodes,scrape,,https://www.audiocodes.com/careers#positions,true,listing-hunt 2026-08-22: verified 8 IL via https://www.audiocodes.com/careers#positions
Ride Vision,scrape,https://www.ride.vision/careers/,https://ride.vision/careers-new/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 1: Sales Manager EU)
StoreDot,scrape,,https://www.store-dot.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.store-dot.com/careers
GenCell Energy,scrape,https://www.gencellenergy.com/careers/,https://www.gencellenergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 1: Sales Manager Telecom —Europe) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Apollo Power,scrape,,https://apollo-power.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://apollo-power.com/careers/
Sol-Chip,scrape,https://www.sol-chip.com/careers,https://www.sol-chip.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Rivulis,scrape,,https://rivulis.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://rivulis.com/careers/
Beewise,scrape,,https://www.comeet.com/jobs/beewise/0B.001,true,listing-hunt 2026-08-22: verified 6 IL via https://www.comeet.com/jobs/beewise/0B.001
Evogene,scrape,https://www.evogene.com/careers/,https://www.evogene.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Intuition Robotics,scrape,https://www.intuitionrobotics.com/careers,https://www.intuitionrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
1MRobotics,scrape,,https://1m-tech.com/career/1/en,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: careers.micron.com is M | dark-triage 2026-08-23: wrong-page (LLM: not 1MRobot | listing-hunt 2026-08-23: no IL listing; monitored candidate
SatixFy Space,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to mda.spa
Siklu,scrape,https://www.siklu.com/careers/,https://www.ceragon.com/about-ceragon/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored can
Sensibo,scrape,https://sensibo.com/pages/careers,https://sensiba.com/solutions/tax/research-development-tax/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (2 role phrases after render)
Israel Aerospace Industries (IAI),scrape,,https://jobs.iai.co.il/,false,dark-triage 2026-08-23: blocked — real board jobs.iai.co.il is Reblaze-walled; duplicate of 'Israel Aerospace Industries'; unsupported ATS
Sightec,scrape,,https://sightec.com/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://sightec.com/career/
Massivit 3D,scrape,,https://www.massivit3d.com/career/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.massivit3d.com/career/
Microsoft Israel,scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Western Digital Israel,smartrecruiters,WesternDigital,https://api.smartrecruiters.com/v1/companies/WesternDigital/postings,true,re-audit 2026-08-21: deep-verified 368/0 IL (was dark)
HP Indigo,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Synopsys Israel,scrape,,https://careers.synopsys.com/search-jobs/Israel/44408/2/294640/31x5/34x75/50/2,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.synopsys.com/search-jobs/Israel/44408/2/2946
Philips Israel,workday,philips/jobs-and-careers,https://philips.wd3.myworkdayjobs.com/wday/cxs/philips/jobs-and-careers/jobs,true,deep-resolved; 11/10 IL
Nokia Israel,scrape,https://www.nokia.com/about-us/careers/,https://jobs.nokia.com/en/sites/CX_1/jobs?location=Israel&locationLevel=country&mode=location,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture)
Scopio Labs,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
