company_name,ats_platform,token,api_url,active,notes
Amimon,scrape,https://www.amimon.com/careers,https://www.amimon.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Amimon's careers page (404 error page, not a careers page"
Evinced,scrape,,https://www.evinced.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.evinced.com/careers
Perion,greenhouse,perionnetworkltd,https://boards-api.greenhouse.io/v1/boards/perionnetworkltd/jobs,true,re-audit 2026-08-21: verified 11/0 IL (was false-empty)
Zoomd,scrape,https://www.zoomd.com/careers/,https://www.zoomd.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Open-roles section renders only ca))
Adcore,scrape,,https://www.adcore.com/blog/chatgpt-search-engine-optimization/https://www.adcore.com/blog/chatgpt-search-engine-optimization/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.adcore.com/blog/chatgpt-search-engine-optimizati
Anagog,scrape,https://www.anagog.com/careers/,https://www.anagog.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to intenthq.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: wrong-page (LLM: not Anago
Product Madness,scrape,https://www.productmadness.com/careers/,https://careers.productmadness.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS Phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/co"
NeoGames,scrape,https://www.neogames.com/careers/,https://www.igamingcareers.co/companies/neogames,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not NeoGames's careers page (JS-shell page, no content render"
Supersonic Studios,scrape,,https://supersonic.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://supersonic.com/careers/
Hour One,scrape,https://hourone.ai/careers/,https://hourone.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Shopic,scrape,,https://www.shopic.co/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.shopic.co/career/
SuperSmart,scrape,https://www.supersmart.me/careers,https://supersmart.me/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page loads but lists no po))
Air Doctor,scrape,https://www.air-dr.com/careers/,https://www.air-dr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 1: Customer Care Representative)
Remilk,scrape,https://www.remilk.com/careers,https://www.remilk.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Remilk careers page shows 'No item))
Incredo (DouxMatok),scrape,https://incredo.co/careers/,https://incredo.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page for Incredo (SaaS mar))
ChickP,scrape,https://chickp-protein.com/careers/,https://chickp-protein.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Datumate,scrape,https://www.datumate.com/careers/,https://www.datumate.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Da
Workiz,scrape,https://www.workiz.com/careers/,https://www.workiz.com/careers/,true,deep-scrape; 1 Israel jobs
Darrow,scrape,https://www.darrow.ai/careers,https://www.darrow.ai/company/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (2 role phrases in plain HTML, extractor got 0)"
eSelf.ai,scrape,https://www.eself.ai/careers,https://www.eself.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to kaltura.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: extract-gap (11 role phrase
Classiq,scrape,,https://www.classiq.io/careers-page,true,listing-hunt 2026-08-22: verified 19 IL via https://www.classiq.io/careers-page
Superwise,scrape,https://superwise.ai/careers/,https://app.trinethire.com/companies/35824-superwise/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (TriNet careers page for SUPERWISE;))
Iguazio,scrape,,https://www.iguazio.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
Panoply,scrape,https://panoply.io/company/careers/,https://www.panoply.systems/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (2 role phrases in plain HTML, extractor got 0)"
NextSilicon,scrape,https://www.nextsilicon.com/careers,https://www.nextsilicon.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (careers page, but role list is JS-))"
Frontegg,comeet,77.009,https://www.comeet.com/careers-api/2.0/company/77.009/positions?token=7792CD6166B3BC8344F4341166B3BC83BC83BC8,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Rookout,scrape,https://www.rookout.com/careers/,https://www.rookout.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to dynatrace.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: wrong-page (LLM: not Rook
Deci,scrape,https://deci.ai/careers/,https://deci.ai/careers/,false,defunct: acquired by NVIDIA; deci.ai/careers/ 301s to nvidia.com global board (GET-verified 2026-08-22) - do not hunt
Arnica,scrape,https://www.arnica.io/careers,https://www.arnica.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Miggo Security,scrape,,https://simplify.jobs/c/Miggo-Security,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
Clutch Security,scrape,https://www.clutch.security/careers,https://www.clutch.security/careers,true,deep-scrape; 6 Israel jobs
MineOS,comeet,39.003,https://www.comeet.com/careers-api/2.0/company/39.003/positions?token=933373252CB4998499824CC2DFF01B990,true,re-audit 2026-08-21: deep-verified 5/4 IL (was dark)
Veriti,workday,veritiv/VeritivCareers,https://veritiv.wd5.myworkdayjobs.com/wday/cxs/veritiv/VeritivCareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cyberint,scrape,https://cyberint.com/careers/,https://careers.checkpoint.com/index.php?module=cpcareers&a=search&q=Cyberint,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (5 role phrases in plain HTML, extractor got 0)"
Memcyco,scrape,,https://www.memcyco.com/careers-at-memcyco/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.memcyco.com/careers-at-memcyco/
Cybellum,scrape,https://cybellum.com/careers/,https://cybellum.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (positions list JS-rendered; no tit))
Salvador Technologies,scrape,https://salvador-tech.com/careers/,https://salvador-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Sasa Software,scrape,https://www.sasa-software.com/careers/,https://www.sasa-software.com/careers-at-sasa-software/,false,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain HTML,"
nsKnox,scrape,,https://nsknox.net/jobs/customer-service-professional-part-time-student-position/,true,listing-hunt 2026-08-22: verified 1 IL via https://nsknox.net/jobs/customer-service-professional-part-t
Panorays,scrape,,https://www.panorays.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.panorays.com/careers/
Apex Security,scrape,https://www.apexhq.ai/careers/,https://www.apexhq.ai/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Source Defense,scrape,https://sourcedefense.com/careers/,https://sourcedefense.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Tufin,scrape,,https://www.tufin.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.tufin.com/careers
Apono,scrape,https://www.apono.io/careers/,https://www.apono.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (page text truncated at nav/platfor))
Varonis,scrape,https://www.varonis.com/careers,https://careers.varonis.com/,false,deep-validated 2026-08-21: unsupported ATS jobvite.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (
HUB Security,scrape,https://hubsecurity.io/careers/,https://www.comeet.com/jobs/hub-technologies/07.00F,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (careers page live, no roles listed (regex only, unconfirmed))"
Rewire,recruitee,rewire,https://rewire.recruitee.com/api/offers/,true,deep-resolved; 9/0 IL
FundGuard,scrape,https://www.fundguard.com/careers,https://www.fundguard.com/careers,false,scanned via brightdata; roles-text present but no resolvable board | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (FundGuard careers landing
Sorbet,scrape,https://www.getsorbet.com/careers,https://sorbet-labs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (careers page with culture copy onl))
PayEm,scrape,https://www.payem.com/careers,https://www.payem.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (correct careers page but listings ))
Blender,scrape,https://blender.co.il/careers,https://www.blender.org/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (explicitly states no open position))
Cyberwrite,scrape,https://www.cyberwrite.com/careers,https://careers.speedinvest.com/companies/cyberwrite,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Speedinvest job board profile expl))
Kirobo,scrape,https://kirobo.io/careers,https://careers.irobot.com/search-jobs/Israel,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Kirobo's careers page (iRobot careers site, not Kirobo; 0"
Fugu,scrape,https://www.fugu.co.il/careers,https://www.fugupr.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Fugu PR 'Join us' page; body rende))
Bancor,scrape,https://www.bancor.network/careers,https://www.bancor.it/careers/?lang=en,false,deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Bits of Gold,scrape,,https://blog.bitsofgold.co.il/jobs/,true,listing-hunt 2026-08-22: verified 4 IL via https://blog.bitsofgold.co.il/jobs/
Fintica,scrape,https://www.fintica.com/careers,https://fintika.co/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain
Sivo,scrape,https://www.sivo.com/careers,https://sievo.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (11 role phrases in plain HTML, extractor got 0)"
Weebit Nano,scrape,,https://www.weebit-nano.com/company/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.weebit-nano.com/company/careers/
ColorChip,scrape,https://www.color-chip.com/careers/,https://www.color-chip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (careers page with testimonials onl))
Ramon.Space,scrape,https://www.ramon.space/careers/,https://www.ramon.space/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (correct careers page but positions))
