company_name,ats_platform,token,api_url,active,notes
Frontegg,comeet,77.009,https://www.comeet.com/careers-api/2.0/company/77.009/positions?token=7792CD6166B3BC8344F4341166B3BC83BC83BC8,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Rookout,scrape,https://www.rookout.com/careers/,https://www.rookout.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Deci,scrape,https://deci.ai/careers/,https://deci.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Arnica,scrape,https://www.arnica.io/careers,https://www.arnica.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Miggo Security,scrape,https://www.miggo.io/careers,https://www.miggo.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Clutch Security,scrape,https://www.clutch.security/careers,https://www.clutch.security/careers,true,deep-scrape; 6 Israel jobs
MineOS,comeet,39.003,https://www.comeet.com/careers-api/2.0/company/39.003/positions?token=933373252CB4998499824CC2DFF01B990,true,re-audit 2026-08-21: deep-verified 5/4 IL (was dark)
Veriti,workday,veritiv/VeritivCareers,https://veritiv.wd5.myworkdayjobs.com/wday/cxs/veritiv/VeritivCareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cyberint,scrape,https://cyberint.com/careers/,https://cyberint.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Memcyco,scrape,https://www.memcyco.com/careers/,https://www.memcyco.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cybellum,scrape,https://cybellum.com/careers/,https://cybellum.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Salvador Technologies,scrape,https://salvador-tech.com/careers/,https://salvador-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sasa Software,scrape,https://www.sasa-software.com/careers/,https://www.sasa-software.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
nsKnox,scrape,https://www.nsknox.net/careers/,https://www.nsknox.net/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Panorays,scrape,https://www.panorays.com/careers/,https://www.panorays.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Apex Security,scrape,https://www.apexhq.ai/careers/,https://www.apexhq.ai/careers/,false,scanned via brightdata; no open Israel roles now
Source Defense,scrape,https://sourcedefense.com/careers/,https://sourcedefense.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tufin,scrape,https://www.tufin.com/company/careers,https://www.tufin.com/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Apono,scrape,https://www.apono.io/careers/,https://www.apono.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Varonis,scrape,https://www.varonis.com/careers,https://www.varonis.com/careers,false,deep-validated 2026-08-21: unsupported ATS jobvite.com | listing-hunt 2026-08-22: no listing found
HUB Security,scrape,https://hubsecurity.io/careers/,https://hubsecurity.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Rewire,recruitee,rewire,https://rewire.recruitee.com/api/offers/,true,deep-resolved; 9/0 IL
FundGuard,scrape,https://www.fundguard.com/careers,https://www.fundguard.com/careers,false,scanned via brightdata; roles-text present but no resolvable board
Sorbet,scrape,https://www.getsorbet.com/careers,https://www.getsorbet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
PayEm,scrape,https://www.payem.com/careers,https://www.payem.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Blender,scrape,https://blender.co.il/careers,https://blender.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cyberwrite,scrape,https://www.cyberwrite.com/careers,https://www.cyberwrite.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Kirobo,scrape,https://kirobo.io/careers,https://kirobo.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fugu,scrape,https://www.fugu.co.il/careers,https://www.fugu.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Bancor,scrape,https://www.bancor.network/careers,https://www.bancor.network/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Bits of Gold,scrape,https://www.bitsofgold.co.il/careers,https://www.bitsofgold.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fintica,scrape,https://www.fintica.com/careers,https://www.fintica.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Sivo,scrape,https://www.sivo.com/careers,https://www.sivo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Weebit Nano,scrape,https://www.weebit-nano.com/careers/,https://www.weebit-nano.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ColorChip,scrape,https://www.color-chip.com/careers/,https://www.color-chip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ramon.Space,scrape,https://www.ramon.space/careers/,https://www.ramon.space/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nano Dimension,comeet,62.003,https://www.comeet.com/careers-api/2.0/company/62.003/positions?token=26398C1318157B98C157BE5272998C1318,true,re-audit 2026-08-21: deep-verified 3/0 IL (was dark)
AudioCodes,scrape,https://www.audiocodes.com/careers,https://www.audiocodes.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ride Vision,scrape,https://www.ride.vision/careers/,https://www.ride.vision/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
StoreDot,scrape,https://www.storedot.com/careers,https://www.storedot.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
GenCell Energy,scrape,https://www.gencellenergy.com/careers/,https://www.gencellenergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Apollo Power,scrape,https://www.apollo-power.com/careers/,https://www.apollo-power.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sol-Chip,scrape,https://www.sol-chip.com/careers,https://www.sol-chip.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Rivulis,scrape,https://rivulis.com/careers/,https://rivulis.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Beewise,scrape,https://www.beewise.ag/careers/,https://www.beewise.ag/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Evogene,scrape,https://www.evogene.com/careers/,https://www.evogene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Intuition Robotics,scrape,https://www.intuitionrobotics.com/careers,https://www.intuitionrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
1MRobotics,scrape,https://www.1mrobotics.com/careers,https://www.1mrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SatixFy Space,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Siklu,scrape,https://www.siklu.com/careers/,https://www.siklu.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sensibo,scrape,https://sensibo.com/pages/careers,https://sensibo.com/pages/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Israel Aerospace Industries (IAI),scrape,https://www.iai.co.il/careers,https://www.iai.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sightec,scrape,https://www.sightec.com/careers,https://www.sightec.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Massivit 3D,scrape,https://www.massivit3d.com/careers/,https://www.massivit3d.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Microsoft Israel,scrape,https://jobs.careers.microsoft.com/global/en/search?lc=Israel,https://jobs.careers.microsoft.com/global/en/search?lc=Israel,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Western Digital Israel,smartrecruiters,WesternDigital,https://api.smartrecruiters.com/v1/companies/WesternDigital/postings,true,re-audit 2026-08-21: deep-verified 368/0 IL (was dark)
HP Indigo,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Synopsys Israel,scrape,https://synopsys.wd1.myworkdayjobs.com/careers,https://synopsys.wd1.myworkdayjobs.com/careers,false,deep-validated 2026-08-21: unsupported ATS avature.net | listing-hunt 2026-08-22: no listing found
Philips Israel,workday,philips/jobs-and-careers,https://philips.wd3.myworkdayjobs.com/wday/cxs/philips/jobs-and-careers/jobs,true,deep-resolved; 11/10 IL
Nokia Israel,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Scopio Labs,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Theator,scrape,https://theator.io/careers/,https://theator.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cognifit,scrape,https://www.cognifit.com/careers,https://www.cognifit.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Alike Health,workday,exactcare/AnewHealth_Career_Site,https://exactcare.wd1.myworkdayjobs.com/wday/cxs/exactcare/AnewHealth_Career_Site/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magenta Medical,scrape,https://magentamed.com/careers/,https://magentamed.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CardiacSense,scrape,https://cardiacsense.com/careers/,https://cardiacsense.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
FDNA,scrape,https://www.fdna.com/careers/,https://www.fdna.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Emendo Biotherapeutics,scrape,https://www.emendobio.com/careers,https://www.emendobio.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Teva Pharmaceutical,scrape,https://www.tevapharm.com/careers/,https://www.tevapharm.com/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
MDClone,scrape,https://www.mdclone.com/careers,https://www.mdclone.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nuvo,scrape,https://nuvo.recruitee.com,https://nuvo.recruitee.com,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Donisi Health,greenhouse,oshihealth,https://boards-api.greenhouse.io/v1/boards/oshihealth/jobs,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
Neuralight,scrape,https://www.neuralight.ai/careers,https://www.neuralight.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Salignostics,scrape,https://salignostics.com/careers/,https://salignostics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Qualcomm,scrape,,https://careers.qualcomm.com/careers?location=Israel,true,re-audit 2026-08-22: eightfold via XHR-capture scrape; verified 8 IL
Texas Instruments,scrape,https://careers.ti.com/,https://careers.ti.com/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Cadence Design Systems,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
Ericsson,scrape,https://jobs.ericsson.com/careers,https://jobs.ericsson.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
ServiceNow,scrape,https://careers.servicenow.com/jobs/,https://careers.servicenow.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
OpenText,scrape,https://careers.opentext.com/,https://careers.opentext.com/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Yahoo,workday,ouryahoo/careers,https://ouryahoo.wd5.myworkdayjobs.com/wday/cxs/ouryahoo/careers/jobs,true,re-audit 2026-08-21: deep-verified 1/1 IL (was dark)
Lyft,scrape,https://www.lyft.com/careers,https://www.lyft.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
