company_name,ats_platform,token,api_url,active,notes
Texas Instruments,scrape,,https://careers.ti.com/en/sites/CX/requisitions?location=Israel,true,listing-hunt 2026-08-22: verified 5 IL via https://careers.ti.com/en/sites/CX/requisitions?location=Isr
Cadence Design Systems,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,false,alias-of Cadence 2026-08-23: identical board URL; one row per company so the board does not list every role twice | deep-resolved; 10/8 IL
Ericsson,eightfold,ericsson.com,https://jobs.ericsson.com/api/pcsx/search?domain=ericsson.com,true,crack-walled 2026-08-23: eightfold via scrape; verified 1 IL | deep-validated 2026-08-21: unsupported ATS eightfold.ai | self-heal 2026-08-27: re-resolved to eightfold
ServiceNow,scrape,,https://servicenow.willhire.co/,true,listing-hunt 2026-08-22: verified 1 IL via https://servicenow.willhire.co/
OpenText,scrape,,https://careers.opentext.com/careers?location=Israel,true,crack-walled 2026-08-22: phenom via scrape; verified 7 IL
Yahoo,workday,ouryahoo/careers,https://ouryahoo.wd5.myworkdayjobs.com/wday/cxs/ouryahoo/careers/jobs,true,re-audit 2026-08-21: deep-verified 1/1 IL (was dark)
Lyft,scrape,https://www.lyft.com/careers,https://www.lyft.com/careers#openings,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Roblox,scrape,https://careers.roblox.com/jobs,https://careers.roblox.com/jobs?country=Israel,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Roblox careers page, but country=I) (role phrases were bios/testimonials))"
JPMorgan Chase,scrape,,https://careers.jpmorgan.com/global/en/students/programs?search=&location=israel,false,listing-hunt 2026-08-22: verified 4 IL via https://careers.jpmorgan.com/global/en/students/programs?sea | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Verint,oraclehcm,CX,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,true,re-audit 2026-08-22: oraclehcm verified 59/4 IL
Edwards Lifesciences,scrape,,https://www.edwards.com/careers/locations/israel,true,url-repaired 2026-08-23: dead host careers.edwards.com replaced | dark-triage 2026-08-23: extract-gap (7 role phrases after render) | repair 2026-08-23: extract-gap fixed via LLM tier; 1 IL
Bayer,scrape,https://career.bayer.com/careers,https://career.bayer.com/careers,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
Continental,scrape,https://www.continental.com/en/career/,https://jobs.continental.com/en/#/?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Honeywell,scrape,https://careers.honeywell.com/us/en/search-results?keywords=Israel,https://careers.honeywell.com/us/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Honeywell's careers page (404 page not found)) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Mercedes-Benz (MBRDNA),scrape,https://group.mercedes-benz.com/careers,https://group.mercedes-benz.com/careers,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
Nike,workday,nike/nke,https://nike.wd1.myworkdayjobs.com/wday/cxs/nike/nke/jobs,true,re-audit 2026-08-21: verified 11/11 IL (was false-empty)
John Deere,scrape,https://jobs.deere.com/,https://jobs.deere.com/successfactors/search/?q=&locationsearch=Israel,true,"deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listin | activated 2026-08-23: validated page, scanned daily"
Comcast,scrape,,https://jobs.comcast.com/search-jobs?location=Israel,true,dark-triage 2026-08-23: url-dead — the Workday tenant returns 410 Gone; no listing found | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-28: scanned; no open Israel roles now
Rapid7,scrape,,https://careers.rapid7.com/jobs/search?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.rapid7.com/jobs/search?location=Israel
Teradata,scrape,,https://careers.teradata.com/jobs?location=Israel,false,listing-hunt 2026-08-22: verified 1 IL via https://careers.teradata.com/jobs?location=Israel | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Bank of America,scrape,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,false,deep-validated 2026-08-21: unsupported ATS avature.net | listing-hunt 2026-08-29: no IL listing; monitored candidate | crack-walled 2026-08-29: nocapture
Dolby Laboratories,scrape,https://dolby.wd5.myworkdayjobs.com/Careers,https://jobs.dolby.com/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | dark-triage 2026-08-29: js-shell (job XHRs seen during render) | crack-walled 2026-08-29: unverified (page unreadable)
BMW Group,scrape,https://www.bmwgroup.jobs/en.html,https://www.bmwgroup.jobs/en.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (TimeoutError))
Skyhawk Security,scrape,,https://skyhawk.security/join-us/,true,"dark-triage 2026-08-23: extract-gap (LLM found 4: Junior Backend Developer (GoLang\Java), Senior GoLang Backen) | repair 2026-08-23: extract-gap fixed via LLM tier; 4 IL"
Base44,scrape,,https://careers.base44.com/,true,listing-hunt 2026-08-22: verified 14 IL via https://careers.base44.com/
Matrix IT,breezy,matrix-technologies-inc,https://matrix-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 34/0 IL (was dark)
Prophet Security,ashby,prophet-security,https://api.ashbyhq.com/posting-api/job-board/prophet-security,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
StemRad,scrape,https://www.stemrad.com/company/careers,https://www.stemrad.com/company/careers,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Steadicopter,scrape,https://steadicopter.com/careers,https://steadicopter.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Tevel Aerobotics Technologies,scrape,https://www.tevel-tech.com/jobs,https://www.tevel-tech.com/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; roles-text present but no resolvable board - monitored candidate | retry 2026-08-29: still unreachable
PICO Get Personal,greenhouse,picoquantitativetrading,https://boards-api.greenhouse.io/v1/boards/picoquantitativetrading/jobs,true,re-audit 2026-08-21: deep-verified 49/0 IL (was dark)
Loox,comeet,77.00E,https://www.comeet.com/careers-api/2.0/company/77.00E/positions?token=77E2CF4167A3BF0436E25762CF402576EFC,true,listing-hunt 2026-08-23: verified 3 IL via https://www.comeet.com/jobs/loox/77.00E | deep-validated 2026-08-21: no ATS detected (rendered) | self-heal 2026-08-27: re-resolved to comeet
Compedia,scrape,https://www.compedia.net/careers,https://careers.expediagroup.com/jobs,false,dark-triage 2026-08-24: wrong-page (LLM: not Compedia's careers page (generic Expedia Group careers nav/locati)) | listing-hunt 2026-08-25: another company's board; no listing found
GenCell,scrape,,https://www.gencellprojects.com/jobs,true,dark-triage 2026-08-23: wrong-page (LLM: not GenCell's careers page (Different entity: Gencell Project | listing-hunt 2026-08-24: verified 1 IL via www.gencellprojects.com
Wanda Fish,scrape,https://www.wandafish.com/careers,https://www.wandafish.com/careers,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-28: still unreachable | domain-dead 2026-08-28 (conn-dead (URLError))
Tetavi,scrape,https://tetavi.com/careers,https://tetavi.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Stigg,scrape,https://www.stigg.io/careers,https://jobs.ashbyhq.com/stigg,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
EqualWeb,scrape,https://www.equalweb.com/careers,https://www.equalweb.com/about/careers/,false,"scanned via brightdata; no open Israel roles now | dark-triage 2026-08-23: extract-gap (LLM found 6: Global Sales Ninja, Sales Representative) | listing-hunt 2026-08-24: no IL listing; monitored candidate"
Enigmatos,scrape,https://www.enigmatos.com/company/careers,https://www.enigmatos.com/company/careers,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; roles-text present but no resolvable board - monitored candidate | retry 2026-08-29: still unreachable
ICL Group,scrape,,https://careers.icl-group.com/search/,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.icl-group.com/search/
ASOCS,scrape,,https://www.careers-page.com/asocs,true,listing-hunt 2026-08-22: verified 1 IL via https://www.careers-page.com/asocs
CrazyLabs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
OpenWeb,scrape,https://www.openweb.com/careers,https://www.openweb.com/careers/jobs/?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Aniview,scrape,https://www.aniview.com/careers/,https://aniview.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Digital Turbine,scrape,https://www.digitalturbine.com/careers/,https://www.digitalturbine.com/careers/,true,deep-scrape; 6 Israel jobs
Intango,comeet,68.000,https://www.comeet.com/careers-api/2.0/company/68.000/positions?token=860324032403240860324010C043003AA010C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Jelly Button Games,scrape,https://www.jellybtn.com/careers,https://www.playtika.com/careers/,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: another company's board; no listing found
888 Holdings,scrape,,https://jobs.888.com/#career-positions,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.888.com/#career-positions
Rollic,scrape,https://www.rollicgames.com/careers/,https://www.rollicgames.com/jobs,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Vimeo,scrape,,https://vimeo.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 4 IL via https://vimeo.com/jobs?location=Israel | zero-confirm 2026-08-29: not-the-board; rn+llm; ev f10ef4
AppCharge,scrape,,https://www.appcharge.com/careers,true,listing-hunt 2026-08-22: verified 18 IL via https://www.appcharge.com/careers
Any.do,breezy,any-do,https://any-do.breezy.hr/json,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Duve,scrape,https://duve.com/careers/,https://www.duve.com/career/#open-position,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (5 role phrases after render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
SavorEat,scrape,https://www.savoreat.com/careers,https://www.savoreat.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Chunk Foods,scrape,,https://www.chunkfoods.com/careers,true,listing-hunt 2026-08-23: verified 10 IL via https://www.chunkfoods.com/careers | aggregator URL; resolve real careers page before activating (purged 2026-08-23: foodimpactcareers.com job board)
Amai Proteins,scrape,https://www.amaiproteins.com/careers,https://amaiproteins.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Versatile,scrape,,https://www.versatile.ai/careers,true,"dark-triage 2026-08-23: extract-gap (LLM found 2: Senior Data Engineer, Account Manager) | listing-hunt 2026-08-24: no IL listing; monitored candidate | repair 2026-08-26: extract-gap fixed via LLM tier; 1 IL"
Comeet,scrape,https://www.comeet.com/careers,https://www.comeet.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
LexCheck,scrape,https://www.lexcheck.com/careers,https://www.lexcheck.com/company/careers,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
ThriveDX,scrape,,,false,dark-triage 2026-08-23: url-dead (http 404) | url-cleared 2026-08-23: https://careers.franciscopartners.com/co aggregator | listing-hunt 2026-08-24: another company's board; no listing found
CytoReason,scrape,https://www.cytoreason.com/careers/,https://www.cytoreason.com/careers/,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
