company_name,ats_platform,token,api_url,active,notes
Watergen,scrape,https://www.watergen.com/careers/,https://www.watergen.com/careers/,false,scanned via brightdata; no open Israel roles now
Kando,bamboohr,kandou,https://kandou.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 27/0 IL (was dark)
Prospera Technologies,scrape,https://www.prospera.ag/careers,https://www.prospera.ag/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tevel Aerobotics,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
SupPlant,scrape,https://supplant.me/careers/,https://supplant.me/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom
Caja Robotics,scrape,https://www.cajarobotics.com/careers/,https://www.cajarobotics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Lumus,scrape,https://lumusvision.com/careers/,https://lumusvision.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
WeSpace Technologies,scrape,https://www.wespace.co.il/careers,https://www.wespace.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sckipio,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Feelit,scrape,,https://feel-it-services.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://feel-it-services.com/careers/
Robotican,scrape,,https://robotican.net/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://robotican.net/careers/
Iscar,scrape,https://www.iscar.com/careers,https://www.iscar.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
NVIDIA Israel,workday,nvidia/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,true,deep-resolved; 40/39 IL
Broadcom Israel,workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Dell Israel,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PayPal Israel,scrape,https://paypal.eightfold.ai/careers,https://paypal.eightfold.ai/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
Lam Research Israel,scrape,https://lamresearch.wd1.myworkdayjobs.com/External,https://lamresearch.wd1.myworkdayjobs.com/External,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
General Motors Israel,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Imagene AI,comeet,D7.000,https://www.comeet.com/careers-api/2.0/company/D7.000/positions?token=7D02EE01F402710271004650177001770,true,re-audit 2026-08-21: deep-verified 3/2 IL (was dark)
Kahun,scrape,https://kahun.com/careers/,https://kahun.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Twill,scrape,https://www.twill.health/careers,https://www.twill.health/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cordio Medical,scrape,https://www.cordio-med.com/careers/,https://www.cordio-med.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com
Itamar Medical,workday,zoll/ZOLLMedicalCorp,https://zoll.wd5.myworkdayjobs.com/wday/cxs/zoll/ZOLLMedicalCorp/jobs,true,re-audit 2026-08-21: deep-verified 13/4 IL (was dark)
Nurami Medical,scrape,https://www.nuramimedical.com/jobs,https://www.nuramimedical.com/jobs,false,scanned via brightdata; no open Israel roles now
Beyond Air,scrape,https://www.beyondair.net/careers,https://www.beyondair.net/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
Genoox,scrape,https://www.genoox.com/careers/,https://www.genoox.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Enzymit,scrape,https://www.enzymit.com/careers,https://www.enzymit.com/careers,false,scanned via brightdata; no open Israel roles now
1E Therapeutics,scrape,https://www.1e-therapeutics.com/careers,https://www.1e-therapeutics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sensible Medical,greenhouse,sensiblecare,https://boards-api.greenhouse.io/v1/boards/sensiblecare/jobs,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Binah.ai,scrape,https://www.binah.ai/careers/,https://www.binah.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Essence SmartCare,scrape,https://www.essence-grp.com/careers,https://www.essence-grp.com/careers,false,scanned via brightdata; no open Israel roles now
Vocalis Health,scrape,https://vocalishealth.com/careers,https://vocalishealth.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Google,scrape,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,false,duplicate of Google Israel (active) - keep inactive
Micron,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Renesas Electronics,scrape,https://careers.renesas.com/,https://careers.renesas.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Arm,scrape,,https://careers.arm.com/location/israel-jobs/33099/6252001-5332921-5392171/4,true,listing-hunt 2026-08-22: verified 19 IL via https://careers.arm.com/location/israel-jobs/33099/6252001-5
Dell Technologies,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PTC,workday,ptc/PTC,https://ptc.wd1.myworkdayjobs.com/wday/cxs/ptc/PTC/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Zendesk,workday,zendesk/zendesk,https://zendesk.wd1.myworkdayjobs.com/wday/cxs/zendesk/zendesk/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Zoom,scrape,https://careers.zoom.us/jobs/search?location=Israel,https://careers.zoom.us/jobs/search?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
Booking.com,scrape,https://jobs.booking.com/careers?location=Israel,https://jobs.booking.com/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS icims.com
Intuit,scrape,,https://jobs.intuit.com/,true,listing-hunt 2026-08-22: verified 4 IL via https://jobs.intuit.com/
Barclays,workday,barclays/External_Career_Site_Barclays,https://barclays.wd3.myworkdayjobs.com/wday/cxs/barclays/External_Career_Site_Barclays/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
GE HealthCare,scrape,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom
Pfizer,workday,pfizer/pfizercareers,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/pfizercareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
General Motors,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Bosch,smartrecruiters,BoschGroup,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings,true,deep-resolved; 4799/0 IL
Renault Group,scrape,https://www.renaultgroup.com/en/talents/,https://www.renaultgroup.com/en/talents/,false,deep-validated 2026-08-21: no ATS detected (rendered)
ZF,scrape,https://www.zf.com/careers,https://www.zf.com/careers,false,deep-validated 2026-08-21: unsupported ATS successfactors
Estee Lauder Companies,scrape,https://www.esteelaudercompanies.com/en/careers,https://www.esteelaudercompanies.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tesla,scrape,https://www.tesla.com/careers,https://www.tesla.com/careers,false,scanned via brightdata; no open Israel roles now
Trend Micro,workday,trendmicro/External,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Pure Storage,greenhouse,purestorage,https://boards-api.greenhouse.io/v1/boards/purestorage/jobs,true,re-audit 2026-08-21: deep-verified 300/0 IL (was dark)
Take-Two Interactive,greenhouse,taketwo,https://boards-api.greenhouse.io/v1/boards/taketwo/jobs,true,re-audit 2026-08-21: deep-verified 32/0 IL (was dark)
Flex (Flextronics),workday,flextronics/Careers,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,true,re-audit 2026-08-21: deep-verified 6/6 IL (was dark)
Toyota Connected,scrape,https://www.toyotaconnected.com/careers/,https://www.toyotaconnected.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Eli Lilly,workday,lilly/LLY,https://lilly.wd115.myworkdayjobs.com/wday/cxs/lilly/LLY/jobs,true,re-audit 2026-08-21: verified 3/3 IL (was false-empty)
Cellebrite,comeet,C3.00F,https://www.comeet.com/careers-api/2.0/company/C3.00F/positions?token=3CF130BF3C0B6D16DA1AA9B6D130B16DA,true,re-audit 2026-08-21: deep-verified 58/19 IL (was dark)
Innoviz,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Bria AI,scrape,,https://bria.ai/careers/,true,listing-hunt 2026-08-22: verified 9 IL via https://bria.ai/careers/
Quantum Art,scrape,,https://quantum.jobs/jobs,true,listing-hunt 2026-08-22: verified 5 IL via https://quantum.jobs/jobs
High Lander,scrape,https://www.highlander.tech/careers,https://www.highlander.tech/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Mentee Robotics,scrape,,https://www.comeet.com/jobs/mentee_robotics/6A.002,true,listing-hunt 2026-08-22: verified 8 IL via https://www.comeet.com/jobs/mentee_robotics/6A.002
Delasport,bamboohr,delasport,https://delasport.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Localize,comeet,33.00F,https://www.comeet.com/careers-api/2.0/company/33.00F/positions?token=33F103B33F19F81D37CFC1D3716B916B9CFC,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Litigate,scrape,https://www.litigate.ai/careers,https://www.litigate.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
SolarGik,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?allLocations=true
Aquarius Spectrum,scrape,https://aquarius-spectrum.com/careers,https://aquarius-spectrum.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Mush Foods,bamboohr,mush,https://mush.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Kubiya,scrape,https://www.kubiya.ai/careers,https://www.kubiya.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Anonybit,bamboohr,anonyome,https://anonyome.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
Tactile Mobility,greenhouse,tactilemedical,https://boards-api.greenhouse.io/v1/boards/tactilemedical/jobs,true,re-audit 2026-08-21: deep-verified 39/0 IL (was dark)
Scodix,comeet,77.00D,https://www.comeet.com/careers-api/2.0/company/77.00D/positions?token=77D2CEE16773BE8436525711677436503BE8,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Nanomedic,scrape,https://nanomedic.com/careers,https://nanomedic.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
SysAid,scrape,,https://careers.sysaid.com/israel,true,listing-hunt 2026-08-22: verified 6 IL via https://careers.sysaid.com/israel
Discovery,discovery,discovery,discovered_cache.json,true,LinkedIn+Indeed discovery layer (Bright Data)
comblack,scrape,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,false,"auto-expand scrape; 33 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Elad Software Systems,scrape,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,false,"auto-expand scrape; 29 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Talent-HR,scrape,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,false,"auto-expand scrape; 23 IL [deactivated: recruiting/staffing agency, web-confirmed]"
SQLink Group,scrape,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,false,"auto-expand scrape; 34 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Alpha | Similarweb Partner,scrape,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,false,outsourcing partner re-posting Similarweb roles (covered directly) - deactivated
Recruitx,scrape,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,false,"auto-expand scrape; 21 IL [deactivated: recruiting/staffing agency, web-confirmed]"
aQurate,scrape,,https://aqurate-data.com/career/,true,listing-hunt 2026-08-22: verified 6 IL via https://aqurate-data.com/career/
Checkout.com,ashby,checkout.com,https://api.ashbyhq.com/posting-api/job-board/checkout.com,true,re-audit 2026-08-21: deep-verified 179/3 IL (was dark)
Mize,comeet,88.000,https://www.comeet.com/careers-api/2.0/company/88.000/positions?token=88033003B801100198011003B808802A804400,true,re-audit 2026-08-21: deep-verified 4/4 IL (was dark)
TechBiz Global GmbH,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,re-audit 2026-08-21: deep-verified 208/2 IL (was dark)
TELUS Digital,scrape,https://il.indeed.com/applystart?jk=5583e7584c4a8a05&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=0dd150cc73ad985e&assa=2389,https://il.indeed.com/applystart?jk=5583e7584c4a8a05&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=0dd150cc73ad985e&assa=2389,false,deep-validated 2026-08-21: unsupported ATS jobvite.com
אקספריס אקדמי,scrape,https://il.indeed.com/applystart?jk=3ea71071a712b834&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=1637179bf9f0f6d9&assa=5635,https://il.indeed.com/applystart?jk=3ea71071a712b834&from=vj&pos=bottom&mvj=0&spon=0&asub=mob&astse=1637179bf9f0f6d9&assa=5635,false,deep-validated 2026-08-21: no ATS detected (rendered)
Autofleet,workable,autofleet,https://apply.workable.com/api/v1/widget/accounts/autofleet?details=true,true,re-audit 2026-08-21: deep-verified 9/8 IL (was dark)
my team,workday,teamwass/wassermancareers,https://teamwass.wd5.myworkdayjobs.com/wday/cxs/teamwass/wassermancareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Oak - Identity Security OS,ashby,oak,https://api.ashbyhq.com/posting-api/job-board/oak,true,2026-08-21 discovered via LinkedIn sweep; Ashby verified live (Product Analyst IL)
Clover Security,comeet,7A.00A,https://www.comeet.com/careers-api/2.0/company/7A.00A/positions?token=A7A4956346214F429E849561F6E1F6E014F4,true,2026-08-21 discovered via LinkedIn sweep; Comeet verified live (Senior AI Analyst IL)
dentsu Israel,workday,dentsuaegis/DAN_GLOBAL,https://dentsuaegis.wd3.myworkdayjobs.com/wday/cxs/dentsuaegis/DAN_GLOBAL/jobs,true,Global board (multinational) - POST + Israel filter; 2026-08-21 verified 1 IL role
EY,scrape,,https://www.ey.com/en_us/israel,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ey.com/en_us/israel
SolarEdge Technologies,scrape,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,false,deep-validated 2026-08-21: unsupported ATS Phenom
Rakuten Viber,workday,rakuten/RakutenRewards,https://rakuten.wd1.myworkdayjobs.com/wday/cxs/rakuten/RakutenRewards/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
VYBS,scrape,,https://devjobs.co.il/company-details/vybs,true,listing-hunt 2026-08-22: verified 1 IL via https://devjobs.co.il/company-details/vybs
entrypoint,scrape,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Keshet Media Group,scrape,https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Elbit Systems Israel,scrape,,https://elbitsystemscareer.com/jobs/,true,listing-hunt 2026-08-22: verified 24 IL via https://elbitsystemscareer.com/jobs/
Log-On Software,scrape,https://www.linkedin.com/jobs/view/senior-data-bi-systems-analyst-at-log-on-software-4453442275?_l=en,https://www.linkedin.com/jobs/view/senior-data-bi-systems-analyst-at-log-on-software-4453442275?_l=en,false,aggregator URL; resolve real careers page before activating
מרטנס | Mertens – מקבוצת מלם תים,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Yael Korentec Technologies,scrape,https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,false,aggregator URL; resolve real careers page before activating
Rhino Federated Computing,greenhouse,RhinoFederatedComputing,https://boards-api.greenhouse.io/v1/boards/RhinoFederatedComputing/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Central Bottling Company Israel ltd,scrape,https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Yael Group,scrape,https://www.linkedin.com/jobs/view/senior-tableau-developer-25156-at-yael-group-4449514053?_l=en,https://www.linkedin.com/jobs/view/senior-tableau-developer-25156-at-yael-group-4449514053?_l=en,false,aggregator URL; resolve real careers page before activating
Confidential Careers,scrape,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,https://www.linkedin.com/jobs/view/senior-bi-systems-analyst-at-confidential-careers-4453863219?_l=en,false,aggregator URL; resolve real careers page before activating
Bookmap,scrape,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,https://www.linkedin.com/jobs/view/senior-business-operations-data-analyst-at-bookmap-4436334826?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bounce,ashby,Bounce,https://api.ashbyhq.com/posting-api/job-board/Bounce,true,auto-expand; 10/0 IL
Experis Academy Israel,scrape,https://www.linkedin.com/jobs/view/entry-level-bi-data-analyst-role-%E2%80%93-training-%2B-placement-at-experis-academy-israel-4445098276?_l=en,https://www.linkedin.com/jobs/view/entry-level-bi-data-analyst-role-%E2%80%93-training-%2B-placement-at-experis-academy-israel-4445098276?_l=en,false,aggregator URL; resolve real careers page before activating
Zipher,scrape,,https://jobs.tlv.partners/companies/zipher-2,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.tlv.partners/companies/zipher-2
Rounds,comeet,rounds/59.005,https://www.comeet.com/careers-api/2.0/company/59.005/positions?token=95541530255453FD2EA953FD95537FE4AA8,true,re-audit 2026-08-21: deep-verified 10/6 IL (was dark)
Play Perfect,comeet,69.001,https://www.comeet.com/careers-api/2.0/company/69.001/positions?token=96141A70384609611C23258496112C2,true,auto-expand; 10/10 IL
Chainalysis,ashby,chainalysis-careers,https://api.ashbyhq.com/posting-api/job-board/chainalysis-careers,true,auto-expand; 43/14 IL
ONE ZERO BANK,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Jamf,greenhouse,jamf,https://boards-api.greenhouse.io/v1/boards/jamf/jobs,true,auto-expand; 32/2 IL
Chargeflow,workable,chargeflow-1,https://apply.workable.com/api/v1/widget/accounts/chargeflow-1?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Prisma Photonics,scrape,,https://www.prismaphotonics.com/careers/?location=129,true,listing-hunt 2026-08-22: verified 14 IL via https://www.prismaphotonics.com/careers/?location=129
Alice (Formerly ActiveFence),comeet,D5.005,https://www.comeet.com/careers-api/2.0/company/D5.005/positions?token=5D51D29347D2EA828D3347DBAA2EA85D522FE,true,re-audit 2026-08-21: deep-verified 42/15 IL (was dark)
Experis Israel,scrape,https://www.linkedin.com/jobs/view/business-data-analyst-241239-at-experis-israel-4450102302?_l=en,https://www.linkedin.com/jobs/view/business-data-analyst-241239-at-experis-israel-4450102302?_l=en,false,aggregator URL; resolve real careers page before activating
Akamai Technologies,scrape,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,https://www.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Workday,workday,workday/wd5/Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,true,auto-expand; 6/6 IL
Shortical,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-shortical-4438986340?_l=en,false,deep-validated 2026-08-21: unsupported ATS phenom
PrettyDamnQuick,comeet,0A.00E,https://www.comeet.co/careers-api/2.0/company/0A.00E/positions?token=A0E46621E2A3246283832464662A0E141C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Harel Insurance & Finance,scrape,,https://devjobs.co.il/company-details/harel-insurance-finance,true,listing-hunt 2026-08-22: verified 1 IL via https://devjobs.co.il/company-details/harel-insurance-financ
JTI,scrape,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,https://www.linkedin.com/jobs/view/commercial-planning-data-analysis-manager-at-jti-4424203458?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Dell,scrape,https://jobs.dell.com/,https://jobs.dell.com/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Nebius,scrape,,https://careers.nebius.com/,true,listing-hunt 2026-08-22: verified 47 IL via https://careers.nebius.com/
"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ",scrape,,https://careers.iec.co.il/,true,listing-hunt 2026-08-22: verified 2 IL via https://careers.iec.co.il/
LiveU,comeet,90.00C,https://www.comeet.com/careers-api/2.0/company/90.00C/positions?token=9C2709C1D43A827030C3A82709C,true,re-audit 2026-08-21: deep-verified 6/3 IL (was dark)
Port.io,scrape,,https://builtin.com/jobs?companyId=237062&amp;allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?companyId=237062&amp;allLocations=t
Menora Mivtachim Group,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,https://www.linkedin.com/jobs/view/bi-systems-analyst-at-menora-mivtachim-group-4446767185?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Extreme,lever,extremenetworks,https://api.lever.co/v0/postings/extremenetworks?mode=json,true,auto-expand; 134/0 IL
Tipuli Tech,scrape,,https://jobify360.co.il/jobs/4277363254-in,true,listing-hunt 2026-08-22: verified 2 IL via https://jobify360.co.il/jobs/4277363254-in
Revolut,scrape,,https://www.revolut.com/en-US/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://www.revolut.com/en-US/careers/
Modellama,scrape,https://www.linkedin.com/jobs/view/data-analyst-at-modellama-4428612794?_l=en,https://www.linkedin.com/jobs/view/data-analyst-at-modellama-4428612794?_l=en,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nift,greenhouse,nift,https://boards-api.greenhouse.io/v1/boards/nift/jobs,true,auto-expand; 10/2 IL
Glow,ashby,glow,https://api.ashbyhq.com/posting-api/job-board/glow,true,re-audit 2026-08-21: deep-verified 14/9 IL (was dark)
JPMorganChase,scrape,,https://www.jpmorgan.com/insights/global-research,true,listing-hunt 2026-08-22: verified 4 IL via https://www.jpmorgan.com/insights/global-research
Moveo Group,scrape,,https://www.moveo.group/careers,true,listing-hunt 2026-08-22: verified 9 IL via https://www.moveo.group/careers
K Logic,scrape,https://secrethunter.io/jobz/5153067f91,https://secrethunter.io/jobz/5153067f91,false,deep-validated 2026-08-21: unsupported ATS taleo.net
Zim,scrape,https://secrethunter.io/jobz/02f03d0019,https://secrethunter.io/jobz/02f03d0019,false,deep-validated 2026-08-21: no ATS detected (rendered)
Glassbox,greenhouse,glassboxltd,https://boards-api.greenhouse.io/v1/boards/glassboxltd/jobs,true,re-audit 2026-08-21: manual fix (serp budget exhausted); greenhouse verified
AllCloud,comeet,71.008,https://www.comeet.com/careers-api/2.0/company/71.008/positions?token=1785E0758A482F01785E01782F05E0,true,auto-expand; 25/14 IL
Guidde,greenhouse,guidde,https://boards-api.greenhouse.io/v1/boards/guidde/jobs,true,auto-expand; 9/6 IL
expressvpn,scrape,https://secrethunter.io/jobz/a799cf3e1d,https://secrethunter.io/jobz/a799cf3e1d,false,deep-validated 2026-08-21: no ATS detected (rendered)
Engineering team lead- data & AI platform - everc,greenhouse,ever,https://boards-api.greenhouse.io/v1/boards/ever/jobs,true,re-audit 2026-08-21: deep-verified 29/0 IL (was dark)
doitintl,greenhouse,doitintl,https://boards-api.greenhouse.io/v1/boards/doitintl/jobs,true,auto-expand; 84/7 IL
Phoenix Financial,scrape,https://secrethunter.io/jobz/25a919ad8b,https://secrethunter.io/jobz/25a919ad8b,false,deep-validated 2026-08-21: unsupported ATS phenom
Shufersal,scrape,https://secrethunter.io/jobz/7446ee070b,https://secrethunter.io/jobz/7446ee070b,false,deep-validated 2026-08-21: unsupported ATS phenom
helfy,comeet,3A.008,https://www.comeet.com/careers-api/2.0/company/3A.008/positions?token=A38478828E001EA8A381EA8033183D50,true,auto-expand; 21/16 IL
Artlist,comeet,85.003,https://www.comeet.com/careers-api/2.0/company/85.003/positions?token=5831B8F2C185832C182C181B8F319BB061089&details=true,true,re-audit 2026-08-21: deep-verified 10/8 IL (was dark)
