role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
trivago|data analyst,Trivago,Data Analyst,"ראשון לציון, מחוז המרכז",https://il.indeed.com/viewjob?jk=dfa0efd52728aa99,closed,2026-07-29,2026-08-17,2026-08-19,2026-07-29,posted_date,3,2026-08-19,false,,1,0,,discovery-indeed,il.indeed.com,unknown,3,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;ClickHouse;Presto/Trino/Athena;Python;Tableau;Looker;Sisense;Data warehouse,,,1800,false,5cbadcebf8b1eb04eb3a5a80f15fa529e047695b,travel tech,"hotel metasearch and price-comparison marketplace, plus merchant-of-record hotel booking via its trivago DEALS (Holisto) unit",public,"NASDAQ: TRVG since Dec 2016; majority-controlled by Expedia Group (~59% economic, ~84% voting as of Dec 31, 2025)",M,893,2005,Advertisers (OTAs and hotel chains) bid on a cost-per-click/referral basis for traffic from trivago's hotel comparison results; growing share of revenue from direct merchant-of-record bookings via trivago DEALS,consumers (travelers) on the search side; OTAs and hotel/accommodation advertisers pay,"Rishon LeZion (trivago DEALS, ex-Holisto, acquired 2024-2025); HQ in Düsseldorf, Germany",2026-08-22,exact,Looker;Sisense;Tableau,BigQuery;ClickHouse;Presto/Trino/Athena;SQL;Snowflake,Data warehouse,,Python,,,
tytocare|product analytics manager,TytoCare,Product Analytics Manager,"Netanya, Israel",https://www.tytocare.com/careers/product-analytics-manager/,open,,2026-08-23,2026-08-30,2026-08-23,first_seen_oldest_for_company,8,,true,2026-08-23,1,0,,scrape,www.tytocare.com,senior,5,Data Analyst,Lead,BSc,required,Statistics;Engineering,,SQL;Data modeling;A/B testing;Statistics;Dashboards,accept,llm,3999,false,68b93885c391bc26c117e75ffbba4b75e89cf2d9,healthtech,Remote physical-exam devices with AI-guided telehealth diagnostics (digital stethoscope/otoscope kit for at-home doctor visits),growth-private,$49M growth round Aug 2023 led by Insight Partners; ~$205M raised total,M,200,2012,Sells FDA-cleared exam kits plus SaaS/telehealth platform fees to health systems and insurers,"health systems, health plans/insurers, telehealth providers",Netanya (HQ/R&D); US office in New York,2026-08-22,exact,,SQL,Data modeling,,,A/B testing;Dashboards;Statistics,,
walkme|product analyst temporary position,WalkMe,Product Analyst (Temporary Position),Tel Aviv,https://jobs.lever.co/walkme/a6e57bde-d152-445b-aec9-8e356dacee8e,open,2026-07-15,2026-08-25,2026-08-30,2026-07-15,posted_date,6,,true,2026-08-25,1,0,,discovery-linkedin;lever,jobs.lever.co,unknown,3,Product Analyst,IC,,,,Building with AI,SQL;Tableau;SAP ERP;ETL;Data modeling;Workato/Zapier/Make;Dashboards;English,accept,llm,4372,false,555303d4e79361e1f5899f497d646f6d2661fed7,SaaS / productivity,"digital adoption platform — in-app guidance, automation and analytics layered over enterprise web apps",acquired-by-bigtech,"Acquired by SAP for ~$1.5B equity value, deal closed 12 Sep 2024; formerly Nasdaq: WKME (IPO 2021)",L,1091,2011,"Annual SaaS subscriptions per platform/seat for the digital adoption suite, now sold largely through SAP's Business Transformation Management portfolio",enterprises,"Tel Aviv (R&D center and founding HQ); co-headquartered in San Francisco, now an SAP business unit",2026-08-22,exact,Tableau,SQL,Data modeling;ETL;Workato/Zapier/Make,SAP ERP,,Dashboards,,English
withfaye|insurance operations analyst,withfaye,Insurance Operations Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/withfaye/87.00A/insurance-operations-analyst/BE.E6E,open,2026-08-29,2026-08-28,2026-08-30,2026-08-29,posted_date,3,,true,2026-08-28,1,0,,comeet,www.comeet.com,unknown,4,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;Excel;Tableau;Google Sheets;Mixpanel;Dashboards,accept,llm,3439,false,49871714bc456106af3eec39692b0189df704084,Insurtech,Travel Insurance,growth-private,"Raised $31M Series B in 2023, ~$49M total funding to date",S,150,2019,B2C insurtech platform for travel insurance,B2C,Tel Aviv (HQ/R&D),2026-08-28,exact,Excel;Google Sheets;Mixpanel;Tableau,BigQuery;SQL;Snowflake,,,,Dashboards,,
wix|business analyst channels,Wix,Business Analyst - Channels,"Tel Aviv, , Israel",https://jobs.smartrecruiters.com/Wix2/744000143165910,open,2026-08-12,2026-08-16,2026-08-30,2026-08-12,posted_date,15,,false,,2,0,,discovery-linkedin;smartrecruiters,jobs.smartrecruiters.com,unknown,4,Business Analyst,IC,,,,AI for automation;Building with AI,SQL;Tableau;Looker;Forecasting;Dashboards;English,accept,llm,4934,false,88eb7ee1616aa421555a27af270afccd5447e4f8,SaaS / web development,Drag-and-drop website builder and e-commerce platform for businesses and creators,public,"NASDAQ: WIX, IPO 2013",XL,5338,2006,"Freemium SaaS subscriptions for website hosting/building plus payments, e-commerce and business-solution fees","SMBs, freelancers, agencies and consumers",Tel Aviv (HQ),2026-08-21,exact,Looker;Tableau,SQL,,,,Dashboards;Forecasting,,English
yael korentec|bi developer defense company northern israel,Yael Korentec Technologies,"BI Developer – Defense Company, Northern Israel","North District, Israel",https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,closed,2026-08-20,2026-08-17,2026-08-21,2026-08-20,posted_date,5,2026-08-21,false,,1,1,2026-08-20,discovery-linkedin,www.linkedin.com,unknown,3,BI & DWH,IC,BSc,required,CS;Industrial Eng.;Info Systems,,SQL;Tableau;Qlik;OBIEE;ETL;Data modeling;Data warehouse;Dashboards,,,1490,false,27dae986c7ab0251dd16dbee2d1c59ba74d30555,IT services / defense software,"Software house building integrated hardware-software systems — C4I/command-and-control, simulators, real-time embedded, plus outsourced software development and testing teams for defense, medical and semiconductor industries",growth-private,"Private; family company founded by Yehuda Koren, acquired July 2022 by the privately held Israeli Yael Group (~1,500-2,200 employees, ~$51M revenue); no public ticker or VC rounds",M,450,1988,Fee-for-service software engineering — outsourced/embedded development and QA teams plus turnkey integrated system projects billed per project or per engineer,"defense primes and government agencies, plus medical-device, semiconductor and high-tech enterprises","Kiryat Bialik / Haifa area (HQ, Na'aman center + MATAM); additional site in Rosh Ha'ayin",2026-08-22,exact,OBIEE;Qlik;Tableau,SQL,Data modeling;Data warehouse;ETL,,,Dashboards,,
yotpo|business analyst gtm,Yotpo,Business Analyst (GTM),Tel Aviv,https://www.yotpo.com/careers/gid-7698505?gh_jid=7698505,closed,2026-08-05,2026-08-16,2026-08-17,2026-08-05,posted_date,2,2026-08-17,false,,1,0,,greenhouse,www.yotpo.com,unknown,4,Business Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,,SQL;Tableau;Power BI;Looker;Google Tag Manager;CRM/Salesforce;dbt;Data modeling;Statistics;Dashboards,,,2704,false,c6ea052c0f3fbfb63ab10cc254562d06f73dc4f2,e-commerce / martech,"Retention marketing platform for e-commerce brands: reviews & UGC, loyalty, SMS/email marketing, subscriptions",growth-private,"Private unicorn; $230M Series F (Mar 2021) at $1.4B valuation, ~$436M raised total; ~200 layoffs reported amid AI shift (2025-26)",M,803,2011,B2B SaaS subscriptions (tiered by usage/GMV) for its e-commerce marketing product suite,e-commerce brands and online retailers (SMBs to enterprise D2C),Tel Aviv (HQ/R&D); major office in New York,2026-08-21,exact,Looker;Power BI;Tableau,SQL,Data modeling;dbt,CRM/Salesforce;Google Tag Manager,,Dashboards;Statistics,,
zipher|data analyst,Zipher,Data Analyst,"תל אביב -יפו, מחוז תל אביב",https://il.indeed.com/viewjob?jk=b081baf87df846ea,open,2026-08-17,2026-08-25,2026-08-30,2026-08-17,posted_date,6,,false,,1,0,,discovery-indeed;scrape,il.indeed.com,unknown,,Data Analyst,IC,,,,,Data modeling,accept,llm_cache,170,false,5d2a430a4b1212acbf881766d1a206aa0f5c7d5b,data infrastructure,"ML-driven autonomous cost and performance optimization for Databricks/Spark cloud workloads (dynamic cluster configuration, autoscaling, orchestration)",early-private,Seed-stage TLV Partners portfolio company (jobs hosted on TLV Partners board); Startup Nation Finder lists it as pre-funding with no disclosed rounds,S,20,2023,"Sells a zero-touch SaaS optimization platform for Databricks on subscription/usage terms, distributed via AWS and Azure marketplaces, priced against the 35-60% cloud-cost savings it generates","enterprises and data-engineering teams running Databricks (e.g., Yotpo, SciPlay, OpenWeb)","Tel Aviv (HQ; registered as Zipher Technologies Ltd, no. 517004768)",2026-08-22,exact,,,Data modeling,,,,,
zipher|data scientist,Zipher,Data Scientist,Tel Aviv,https://zipher.ai/careers/data-scientist/,closed,,2026-08-24,2026-08-24,2026-08-24,first_seen_oldest_for_company,1,2026-08-26,true,2026-08-24,1,0,,scrape,zipher.ai,unknown,3,Data Science,IC,,,,,SQL;Databricks;Spark;Python;A/B testing;Statistics;Machine learning;Forecasting;Dashboards,,,2651,false,561288cfb5cde2602fe78520d0e071647b85967c,data infrastructure,"ML-driven autonomous cost and performance optimization for Databricks/Spark cloud workloads (dynamic cluster configuration, autoscaling, orchestration)",early-private,Seed-stage TLV Partners portfolio company (jobs hosted on TLV Partners board); Startup Nation Finder lists it as pre-funding with no disclosed rounds,S,20,2023,"Sells a zero-touch SaaS optimization platform for Databricks on subscription/usage terms, distributed via AWS and Azure marketplaces, priced against the 35-60% cloud-cost savings it generates","enterprises and data-engineering teams running Databricks (e.g., Yotpo, SciPlay, OpenWeb)","Tel Aviv (HQ; registered as Zipher Technologies Ltd, no. 517004768)",2026-08-22,exact,,Databricks;SQL;Spark,,,Python,A/B testing;Dashboards;Forecasting;Machine learning;Statistics,,
zipher|senior data analyst,Zipher,Senior Data Analyst,Tel Aviv,https://zipher.ai/careers/senior-data-analyst/,open,,2026-08-27,2026-08-30,2026-08-27,first_seen,4,,true,2026-08-28,1,0,,scrape,zipher.ai,senior,6,Data Analyst,IC,BSc,required,Statistics,,SQL;Snowflake;Databricks;Spark;Presto/Trino/Athena;Python;dbt;Airflow;Data modeling;AWS;Statistics;Dashboards;English,accept,llm,1894,false,986429320f14747f9407cf70e954401110b2ce13,data infrastructure,"ML-driven autonomous cost and performance optimization for Databricks/Spark cloud workloads (dynamic cluster configuration, autoscaling, orchestration)",early-private,Seed-stage TLV Partners portfolio company (jobs hosted on TLV Partners board); Startup Nation Finder lists it as pre-funding with no disclosed rounds,S,20,2023,"Sells a zero-touch SaaS optimization platform for Databricks on subscription/usage terms, distributed via AWS and Azure marketplaces, priced against the 35-60% cloud-cost savings it generates","enterprises and data-engineering teams running Databricks (e.g., Yotpo, SciPlay, OpenWeb)","Tel Aviv (HQ; registered as Zipher Technologies Ltd, no. 517004768)",2026-08-22,exact,,Databricks;Presto/Trino/Athena;SQL;Snowflake;Spark,Airflow;Data modeling;dbt,,Python,Dashboards;Statistics,AWS,English
אסם|אנליסט ית אפקטיביות מסחרית ליחידת ה cdt אסם סחר,אסם,אנליסט/ית אפקטיביות מסחרית ליחידת ה CDT אסם סחר,ישראל,https://il.indeed.com/viewjob?jk=a7cd257b81d9ba1d,open,2026-08-26,2026-08-27,2026-08-30,2026-08-26,posted_date,4,,false,,1,0,,discovery-indeed,il.indeed.com,unknown,,Other,IC,,,,,,accept,llm,162,false,3955990e39d057df9f822fb1256760124a4a5c18,Food & Beverage,Food manufacturing & trade,acquired-by-bigtech,Fully merged into Nestlé Group (Nestlé acquired remaining shares) in 2016,L,3000,1942,B2B2C food manufacturing and trade,enterprise,Kfar Saba (HQ),2026-08-27,exact,,,,,,,,
מטריקס|מנתח ת ומאייפנ ת מערכות bi למשרד מממשלתי מוביל בירושלים matrix dna,מטריקס,מנתח/ת ומאייפנ/ת מערכות BI למשרד מממשלתי מוביל בירושלים  - Matrix - DNA,ירושלים,https://www.matrixdna.ai/jobs/%d7%9e%d7%a0%d7%aa%d7%97%d7%aa-%d7%95%d7%9e%d7%90%d7%99%d7%99%d7%a4%d7%a0%d7%aa-%d7%9e%d7%a2%d7%a8%d7%9b%d7%95%d7%aa-bi-%d7%9c%d7%9e%d7%a9%d7%a8%d7%93-%d7%9e%d7%9e%d7%9e%d7%a9%d7%9c%d7%aa%d7%99-%d7/,open,,2026-08-28,2026-08-29,2026-08-28,first_seen_oldest_for_company,2,,true,2026-08-28,1,0,,scrape,www.matrixdna.ai,senior,6,BI & DWH,IC,MSc,required,,,SQL;Data warehouse,accept,llm_cache,3009,false,d849749bf21071980d816b85c87cf102a0ea2459,IT Services,"Systems integration, BI, Big Data, AI & Cloud consulting",public,"TASE: MTRX, listed on TA-90 index",XL,12880,1989,"IT services, systems integration, BI/cloud/data consulting and outsourcing",B2B - enterprises and government,"Herzliya (HQ), offices nationwide including Jerusalem",2026-08-28,exact,,SQL,Data warehouse,,,,,
